|speaker_gender|listener_gender|en_text|pl_text|cot|cot_few_shot
0|mężczyzna|kobieta|I am the best artist, are you a good artist?|Jestem najlepszym artystą, czy ty jesteś dobrą artystką?|Jestem najlepszym artystą, czy ty jesteś dobrą artystką?|Jestem najlepszym artystą, a pani jest dobrą artystką?
1|kobieta|mężczyzna|I am the best artist, are you a good artist?|Jestem najlepszą artystką, czy ty jesteś dobrym artystą?|Jestem najlepszą artystką, czy ty jesteś dobrym artystą?|Jestem najlepszą artystką, a ty jesteś dobrym artystą?
2|mężczyzna|mężczyzna|I am the best artist, are you a good artist?|Jestem najlepszym artystą, czy ty jesteś dobrym artystą?|Jestem najlepszym artystą, czy ty jesteś dobrym artystą?|Uważam, że jestem świetnym artystą. A ty jak myślisz o swoim talencie?
3|kobieta|kobieta|I am the best artist, are you a good artist?|Jestem najlepszą artystką, czy ty jesteś dobrą artystką?|Jestem najlepszą artystką. Czy ty jesteś dobrą artystką?|Jestem najlepszą artystką, a ty jesteś dobrą artystką?
4|mężczyzna|mężczyzna|I almost killed him, and what did you do?|Prawie go zabiłem, a ty co zrobiłeś?|Prawie go zabiłem, i co ty zrobiłeś?|Prawie go zabiłem, a co ty zrobiłeś?
5|mężczyzna|kobieta|I almost killed him, and what did you do?|Prawie go zabiłem, a ty co zrobiłaś?|Prawie go zabiłem, a co ty zrobiłaś?|Prawie go zabiłem, a co ty zrobiłaś?
6|kobieta|mężczyzna|I almost killed him, and what did you do?|Prawie go zabiłam, a ty co zrobiłeś?|Prawie go zabiłam, i co ty zrobiłeś?|Prawie go zabiłam, i co pan zrobił?
7|kobieta|kobieta|I almost killed him, and what did you do?|Prawie go zabiłam, a ty co zrobiłaś?|Niemalże go zabiłam, i co ty na to?|Pani prawie go zabiła, i co pani zrobiła?
8|kobieta|kobieta|I wanted to paint my walls but you didn't borrow me paint|Chciałam pomalować moje ściany ale nie pożyczyłaś mi farby|Chciałam pomalować moje ściany, ale nie pożyczyłaś mi farby.|Chciałam pomalować nasze wspólne ściany, ale nie pożyczyłaś mi farby.
9|kobieta|mężczyzna|I wanted to paint my walls but you didn't borrow me paint|Chciałam pomalować moje ściany ale nie pożyczyłeś mi farby|Chciałam pomalować moje ściany, ale nie pożyczyłeś mi farby.|Chciałam pomalować ściany, ale nie pożyczyłeś mi farby.
10|mężczyzna|kobieta|I wanted to paint my walls but you didn't borrow me paint|Chciałem pomalować moje ściany ale nie pożyczyłaś mi farby|Chciałem pomalować moje ściany, ale ty nie pożyczyłaś mi farby.|Chciałem pomalować nasze ściany, ale ty nie pożyczyłaś mi farby!
11|mężczyzna|mężczyzna|I wanted to paint my walls but you didn't borrow me paint|Chciałem pomalować moje ściany ale nie pożyczyłeś mi farby|Chciałem pomalować moje ściany, ale ty nie pożyczyłeś mi farby.|Chciałem pomalować ściany w naszym pokoju, ale niestety nie mogłem tego zrobić, bo nie pożyczył mi pan farby.
12|mężczyzna|kobieta|I fixed the car, did you manage to fix your bike?|Naprawiłem samochód, czy udało ci się naprawić rower?|Naprawiłem samochód, a ty dałaś radę naprawić swój rower?|Naprawiłem samochód. A czy udało Ci się naprawić rower?
13|kobieta|mężczyzna|I fixed the car, did you manage to fix your bike?|Naprawiłam samochód, czy udało ci się naprawić rower?|Czy udało Ci się naprawić Twój rower? Ja naprawiłam swój samochód.|Naprawiłam samochód. Czy udało się panu naprawić rower? Mam nadzieję, że nie było to zbyt trudne.
14|mężczyzna|mężczyzna|I fixed the car, did you manage to fix your bike?|Naprawiłem samochód, czy udało ci się naprawić rower?|Naprawiłem samochód, a ty dałeś radę naprawić swój rower?|Naprawiłem samochód. A panu udało się naprawić rower?
